,IssueId,Filename
1598,HIVE-18493,common/src/java/org/apache/hadoop/hive/common/cli/EscapeCRLFHelper.java
1599,HIVE-18493,common/src/java/org/apache/hadoop/hive/conf/HiveConf.java
1600,HIVE-18493,itests/hive-unit/src/test/java/org/apache/hive/beeline/TestBeeLineWithArgs.java
1601,HIVE-18493,itests/util/src/main/java/org/apache/hive/beeline/QFileBeeLineClient.java
1605,HIVE-18800,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/VectorCoalesce.java
1608,HIVE-18201,common/src/java/org/apache/hadoop/hive/conf/HiveConf.java
1609,HIVE-18201,ql/src/java/org/apache/hadoop/hive/ql/optimizer/ConvertJoinMapJoin.java
1610,HIVE-19806,itests/hive-unit/src/test/java/org/apache/hadoop/hive/metastore/TestMetaStoreMetrics.java
1611,HIVE-19806,ql/src/test/org/apache/hadoop/hive/ql/TestTxnCommands2.java
1612,HIVE-20610,itests/hcatalog-unit/src/test/java/org/apache/hive/hcatalog/listener/TestDbNotificationListener.java
1613,HIVE-19661,common/src/java/org/apache/hadoop/hive/conf/HiveConf.java
1614,HIVE-19661,ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFRegExp.java
1615,HIVE-21028,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/ObjectStore.java
1616,HIVE-21028,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/model/FetchGroups.java
1617,HIVE-21028,standalone-metastore/metastore-server/src/test/java/org/apache/hadoop/hive/metastore/StatementVerifyingDerby.java
1618,HIVE-21028,standalone-metastore/metastore-server/src/test/java/org/apache/hadoop/hive/metastore/TestObjectStoreStatementVerify.java
1619,HIVE-20193,ql/src/java/org/apache/hadoop/hive/ql/Driver.java
1620,HIVE-20193,ql/src/java/org/apache/hadoop/hive/ql/QueryPlan.java
1621,HIVE-20193,ql/src/java/org/apache/hadoop/hive/ql/exec/ExplainTask.java
1622,HIVE-20193,ql/src/java/org/apache/hadoop/hive/ql/hooks/HiveProtoLoggingHook.java
1623,HIVE-20193,ql/src/java/org/apache/hadoop/hive/ql/parse/BaseSemanticAnalyzer.java
1624,HIVE-20193,ql/src/test/org/apache/hadoop/hive/ql/exec/TestExplainTask.java
1625,HIVE-20103,ql/src/java/org/apache/hadoop/hive/ql/exec/tez/monitoring/TezJobMonitor.java
1626,HIVE-20410,ql/src/java/org/apache/hadoop/hive/ql/io/AcidUtils.java
1627,HIVE-20410,ql/src/test/org/apache/hadoop/hive/ql/TestTxnCommands.java
1628,HIVE-20228,common/src/java/org/apache/hadoop/hive/conf/HiveConf.java
1629,HIVE-20228,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/conf/MetastoreConf.java
1630,HIVE-20112,accumulo-handler/src/java/org/apache/hadoop/hive/accumulo/AccumuloStorageHandler.java
1631,HIVE-20112,accumulo-handler/src/test/org/apache/hadoop/hive/accumulo/TestAccumuloStorageHandler.java
1632,HIVE-18873,itests/util/src/main/java/org/apache/hadoop/hive/cli/control/CliConfigs.java
1633,HIVE-18873,ql/src/java/org/apache/hadoop/hive/ql/io/HiveInputFormat.java
1634,HIVE-20105,druid-handler/src/java/org/apache/hadoop/hive/druid/serde/DruidSerDe.java
1635,HIVE-20025,common/src/java/org/apache/hadoop/hive/conf/HiveConf.java
1636,HIVE-20025,itests/hive-unit/src/test/java/org/apache/hadoop/hive/metastore/TestHiveProtoEventsCleanerTask.java
1637,HIVE-20025,metastore/src/java/org/apache/hadoop/hive/metastore/HiveProtoEventsCleanerTask.java
1638,HIVE-20025,ql/src/java/org/apache/hadoop/hive/ql/hooks/HiveProtoLoggingHook.java
1639,HIVE-20025,ql/src/test/org/apache/hadoop/hive/ql/hooks/TestHiveProtoLoggingHook.java
1640,HIVE-20025,standalone-metastore/src/main/java/org/apache/hadoop/hive/metastore/conf/MetastoreConf.java
1641,HIVE-20043,ql/src/java/org/apache/hadoop/hive/ql/session/SessionState.java
1642,HIVE-21238,ql/src/java/org/apache/hadoop/hive/ql/parse/SemanticAnalyzer.java
1643,HIVE-21075,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/ObjectStore.java
1644,HIVE-21177,ql/src/java/org/apache/hadoop/hive/ql/io/AcidUtils.java
1645,HIVE-21177,ql/src/java/org/apache/hadoop/hive/ql/io/orc/OrcInputFormat.java
1646,HIVE-21177,ql/src/java/org/apache/hadoop/hive/ql/io/orc/OrcRawRecordMerger.java
1647,HIVE-21177,ql/src/java/org/apache/hadoop/hive/ql/txn/compactor/Cleaner.java
1648,HIVE-21177,ql/src/java/org/apache/hadoop/hive/ql/txn/compactor/CompactorMR.java
1649,HIVE-21177,ql/src/test/org/apache/hadoop/hive/ql/io/TestAcidUtils.java
1650,HIVE-21177,ql/src/test/org/apache/hadoop/hive/ql/io/orc/TestInputOutputFormat.java
1651,HIVE-21177,ql/src/test/org/apache/hadoop/hive/ql/io/orc/TestOrcRawRecordMerger.java
1652,HIVE-19694,ql/src/java/org/apache/hadoop/hive/ql/parse/CalcitePlanner.java
1653,HIVE-19694,ql/src/java/org/apache/hadoop/hive/ql/parse/SemanticAnalyzer.java
1654,HIVE-19430,hcatalog/server-extensions/src/main/java/org/apache/hive/hcatalog/listener/DbNotificationListener.java
1655,HIVE-19430,standalone-metastore/metastore-common/src/main/java/org/apache/hadoop/hive/metastore/conf/MetastoreConf.java
1656,HIVE-19430,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/ObjectStore.java
1657,HIVE-18977,standalone-metastore/src/main/java/org/apache/hadoop/hive/metastore/HiveMetaStore.java
1658,HIVE-18977,standalone-metastore/src/main/java/org/apache/hadoop/hive/metastore/ObjectStore.java
1659,HIVE-18977,standalone-metastore/src/main/java/org/apache/hadoop/hive/metastore/parser/ExpressionTree.java
1660,HIVE-18977,standalone-metastore/src/test/java/org/apache/hadoop/hive/metastore/client/TestListPartitions.java
1661,HIVE-19718,itests/hcatalog-unit/src/test/java/org/apache/hive/hcatalog/listener/DummyRawStoreFailEvent.java
1662,HIVE-19718,standalone-metastore/src/main/java/org/apache/hadoop/hive/metastore/HiveMetaStore.java
1663,HIVE-19718,standalone-metastore/src/main/java/org/apache/hadoop/hive/metastore/ObjectStore.java
1664,HIVE-19718,standalone-metastore/src/main/java/org/apache/hadoop/hive/metastore/RawStore.java
1665,HIVE-19718,standalone-metastore/src/main/java/org/apache/hadoop/hive/metastore/cache/CachedStore.java
1666,HIVE-19718,standalone-metastore/src/test/java/org/apache/hadoop/hive/metastore/DummyRawStoreControlledCommit.java
1667,HIVE-19718,standalone-metastore/src/test/java/org/apache/hadoop/hive/metastore/DummyRawStoreForJdoConnection.java
1668,HIVE-20085,common/src/java/org/apache/hadoop/hive/conf/HiveConf.java
1669,HIVE-20085,druid-handler/src/java/org/apache/hadoop/hive/druid/DruidStorageHandler.java
1670,HIVE-20085,druid-handler/src/java/org/apache/hadoop/hive/druid/serde/DruidSerDe.java
1671,HIVE-20085,druid-handler/src/test/org/apache/hadoop/hive/druid/TestDruidStorageHandler.java
1672,HIVE-20085,ql/src/java/org/apache/hadoop/hive/ql/parse/SemanticAnalyzer.java
1673,HIVE-20085,standalone-metastore/src/main/java/org/apache/hadoop/hive/metastore/utils/MetaStoreUtils.java
1674,HIVE-20111,hbase-handler/src/java/org/apache/hadoop/hive/hbase/HBaseMetaHook.java
1675,HIVE-20941,itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/txn/compactor/TestCompactor.java
1676,HIVE-20941,ql/src/java/org/apache/hadoop/hive/ql/txn/compactor/CompactorMR.java
1677,HIVE-20941,ql/src/test/org/apache/hadoop/hive/ql/TestTxnCommands2.java
1678,HIVE-20941,ql/src/test/org/apache/hadoop/hive/ql/TestTxnCommands3.java
1679,HIVE-20226,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/ObjectStore.java
1680,HIVE-20226,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/conf/MetastoreConf.java
1681,HIVE-20226,standalone-metastore/metastore-server/src/test/java/org/apache/hadoop/hive/metastore/TestObjectStore.java
1682,HIVE-20274,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/ObjectInspectorFactory.java
1683,HIVE-20274,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/ReflectionStructObjectInspector.java
1684,HIVE-20274,serde/src/test/org/apache/hadoop/hive/serde2/objectinspector/TestReflectionObjectInspectors.java
1685,HIVE-19850,ql/src/java/org/apache/hadoop/hive/ql/parse/GenTezUtils.java
1686,HIVE-20601,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/HiveAlterHandler.java
1687,HIVE-19081,ql/src/java/org/apache/hadoop/hive/ql/ErrorMsg.java
1688,HIVE-19081,ql/src/java/org/apache/hadoop/hive/ql/io/AcidUtils.java
1689,HIVE-19081,ql/src/java/org/apache/hadoop/hive/ql/parse/DDLSemanticAnalyzer.java
1690,HIVE-19081,ql/src/java/org/apache/hadoop/hive/ql/parse/LoadSemanticAnalyzer.java
1691,HIVE-19081,ql/src/test/org/apache/hadoop/hive/ql/TestTxnAddPartition.java
1692,HIVE-21280,ql/src/java/org/apache/hadoop/hive/ql/DriverUtils.java
1693,HIVE-21280,ql/src/java/org/apache/hadoop/hive/ql/txn/compactor/CompactorMR.java
1694,HIVE-22578,ql/src/java/org/apache/hadoop/hive/ql/parse/CalcitePlanner.java
1695,HIVE-22578,ql/src/java/org/apache/hadoop/hive/ql/parse/SemanticAnalyzer.java
1696,HIVE-21837,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/VectorizedBatchUtil.java
1697,HIVE-22201,ql/src/java/org/apache/hadoop/hive/ql/optimizer/ConvertJoinMapJoin.java
1698,HIVE-21999,common/src/java/org/apache/hadoop/hive/conf/HiveConf.java
1699,HIVE-21999,common/src/test/org/apache/hadoop/hive/conf/TestHiveConf.java
1700,HIVE-23606,ql/src/java/org/apache/hadoop/hive/ql/io/orc/encoded/EncodedReaderImpl.java
1703,HIVE-21146,streaming/src/java/org/apache/hive/streaming/HiveStreamingConnection.java
1704,HIVE-21146,streaming/src/test/org/apache/hive/streaming/TestStreaming.java
1706,HIVE-19558,ql/src/java/org/apache/hadoop/hive/ql/metadata/Hive.java
1707,HIVE-19558,ql/src/java/org/apache/hadoop/hive/ql/metadata/Table.java
1708,HIVE-19558,ql/src/java/org/apache/hadoop/hive/ql/security/authorization/BitSetCheckedAuthorizationProvider.java
1709,HIVE-19558,ql/src/java/org/apache/hadoop/hive/ql/security/authorization/HiveAuthorizationProviderBase.java
1710,HIVE-19558,ql/src/java/org/apache/hadoop/hive/ql/security/authorization/StorageBasedAuthorizationProvider.java
1718,HIVE-20021,shims/0.23/src/main/java/org/apache/hadoop/hive/shims/Hadoop23Shims.java
1719,HIVE-19871,standalone-metastore/src/main/java/org/apache/hadoop/hive/metastore/HiveMetaStore.java
1720,HIVE-19871,standalone-metastore/src/main/java/org/apache/hadoop/hive/metastore/HiveMetaStoreClient.java
1721,HIVE-19871,standalone-metastore/src/test/java/org/apache/hadoop/hive/metastore/NonCatCallsWithCatalog.java
1722,HIVE-19576,ql/src/java/org/apache/hadoop/hive/ql/security/authorization/AuthorizationPreEventListener.java
1723,HIVE-19576,standalone-metastore/src/main/java/org/apache/hadoop/hive/metastore/IHMSHandler.java
1724,HIVE-19686,beeline/src/java/org/apache/hive/beeline/HiveSchemaTool.java
1730,HIVE-17163,itests/hive-jmh/src/main/java/org/apache/hive/benchmark/vectorization/AbstractExpression.java
1731,HIVE-17163,itests/hive-jmh/src/main/java/org/apache/hive/benchmark/vectorization/BlackholeOperator.java
1732,HIVE-17163,itests/hive-jmh/src/main/java/org/apache/hive/benchmark/vectorization/ColumnVectorGenUtil.java
1733,HIVE-17163,itests/hive-jmh/src/main/java/org/apache/hive/benchmark/vectorization/VectorizedLikeBench.java
1734,HIVE-17163,itests/hive-jmh/src/main/java/org/apache/hive/benchmark/vectorization/mapjoin/AbstractMapJoin.java
1735,HIVE-17163,itests/hive-jmh/src/main/java/org/apache/hive/benchmark/vectorization/mapjoin/MapJoinMultiKeyBench.java
1736,HIVE-17163,itests/hive-jmh/src/main/java/org/apache/hive/benchmark/vectorization/mapjoin/MapJoinOneLongKeyBench.java
1737,HIVE-17163,itests/hive-jmh/src/main/java/org/apache/hive/benchmark/vectorization/mapjoin/MapJoinOneStringKeyBench.java
1738,HIVE-17163,itests/hive-jmh/src/main/java/org/apache/hive/benchmark/vectorization/operators/AbstractOperatorBench.java
1739,HIVE-17163,itests/hive-jmh/src/main/java/org/apache/hive/benchmark/vectorization/operators/VectorGroupByOperatorBench.java
1740,HIVE-17163,itests/hive-jmh/src/main/java/org/apache/hive/benchmark/vectorization/operators/VectorSelectOperatorBench.java
1741,HIVE-17163,ql/src/test/org/apache/hadoop/hive/ql/exec/vector/util/batchgen/VectorBatchGenerateUtil.java
1742,HIVE-18806,beeline/src/test/org/apache/hive/beeline/cli/TestHiveCli.java
1743,HIVE-18806,itests/hive-unit/src/test/java/org/apache/hive/beeline/TestBeeLineWithArgs.java
1744,HIVE-18769,ql/src/java/org/apache/hadoop/hive/ql/optimizer/physical/Vectorizer.java
1745,HIVE-18769,ql/src/java/org/apache/hadoop/hive/ql/plan/MapJoinDesc.java
1746,HIVE-18769,ql/src/java/org/apache/hadoop/hive/ql/plan/VectorMapJoinDesc.java
1748,HIVE-18528,standalone-metastore/src/main/java/org/apache/hadoop/hive/metastore/columnstats/aggr/StringColumnStatsAggregator.java
1754,HIVE-17790,ql/src/java/org/apache/hadoop/hive/ql/parse/repl/dump/TableExport.java
1762,HIVE-19711,beeline/src/java/org/apache/hive/beeline/BeeLine.java
1763,HIVE-19711,beeline/src/java/org/apache/hive/beeline/BeeLineOpts.java
1764,HIVE-19711,beeline/src/java/org/apache/hive/beeline/HiveSchemaTool.java
1765,HIVE-19711,beeline/src/java/org/apache/hive/beeline/schematool/HiveSchemaTool.java
1766,HIVE-19711,beeline/src/java/org/apache/hive/beeline/schematool/HiveSchemaToolCommandLine.java
1767,HIVE-19711,beeline/src/java/org/apache/hive/beeline/schematool/HiveSchemaToolTask.java
1768,HIVE-19711,beeline/src/java/org/apache/hive/beeline/schematool/HiveSchemaToolTaskAlterCatalog.java
1769,HIVE-19711,beeline/src/java/org/apache/hive/beeline/schematool/HiveSchemaToolTaskCreateCatalog.java
1770,HIVE-19711,beeline/src/java/org/apache/hive/beeline/schematool/HiveSchemaToolTaskInfo.java
1771,HIVE-19711,beeline/src/java/org/apache/hive/beeline/schematool/HiveSchemaToolTaskInit.java
1772,HIVE-19711,beeline/src/java/org/apache/hive/beeline/schematool/HiveSchemaToolTaskMoveDatabase.java
1773,HIVE-19711,beeline/src/java/org/apache/hive/beeline/schematool/HiveSchemaToolTaskMoveTable.java
1774,HIVE-19711,beeline/src/java/org/apache/hive/beeline/schematool/HiveSchemaToolTaskUpgrade.java
1775,HIVE-19711,beeline/src/java/org/apache/hive/beeline/schematool/HiveSchemaToolTaskValidate.java
1776,HIVE-19711,beeline/src/test/org/apache/hive/beeline/schematool/TestHiveSchemaTool.java
1777,HIVE-19711,itests/hive-unit/src/test/java/org/apache/hive/beeline/schematool/TestSchemaTool.java
1778,HIVE-19711,itests/hive-unit/src/test/java/org/apache/hive/beeline/schematool/TestSchemaToolCatalogOps.java
1780,HIVE-20258,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/ReplChangeManager.java
1781,HIVE-20168,ql/src/java/org/apache/hadoop/hive/ql/exec/ReduceSinkOperator.java
1782,HIVE-19203,standalone-metastore/src/main/java/org/apache/hadoop/hive/metastore/HiveMetaStore.java
1783,HIVE-19888,ql/src/java/org/apache/hadoop/hive/ql/session/SessionState.java
1786,HIVE-21460,ql/src/java/org/apache/hadoop/hive/ql/io/orc/OrcRawRecordMerger.java
1787,HIVE-20979,streaming/src/java/org/apache/hive/streaming/AbstractRecordWriter.java
1788,HIVE-20979,streaming/src/java/org/apache/hive/streaming/HiveStreamingConnection.java
1789,HIVE-21675,ql/src/java/org/apache/hadoop/hive/ql/ddl/table/CreateViewOperation.java
1790,HIVE-21507,jdbc/src/java/org/apache/hive/jdbc/HiveConnection.java
1791,HIVE-21507,jdbc/src/test/org/apache/hive/jdbc/TestHiveConnection.java
1792,HIVE-21531,common/src/java/org/apache/hive/common/util/HashCodeUtil.java
1793,HIVE-21531,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/keyseries/VectorKeySeriesSerializedImpl.java
1794,HIVE-21531,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/reducesink/VectorReduceSinkUniformHashOperator.java
1797,HIVE-21164,common/src/java/org/apache/hadoop/hive/conf/HiveConf.java
1798,HIVE-21164,hcatalog/streaming/src/test/org/apache/hive/hcatalog/streaming/TestStreaming.java
1799,HIVE-21164,itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/TestAcidOnTez.java
1800,HIVE-21164,itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/history/TestHiveHistory.java
1801,HIVE-21164,itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/txn/compactor/CompactorTestUtil.java
1802,HIVE-21164,ql/src/java/org/apache/hadoop/hive/ql/exec/AbstractFileMergeOperator.java
1803,HIVE-21164,ql/src/java/org/apache/hadoop/hive/ql/exec/FileSinkOperator.java
1804,HIVE-21164,ql/src/java/org/apache/hadoop/hive/ql/exec/MoveTask.java
1805,HIVE-21164,ql/src/java/org/apache/hadoop/hive/ql/exec/Utilities.java
1806,HIVE-21164,ql/src/java/org/apache/hadoop/hive/ql/io/AcidInputFormat.java
1807,HIVE-21164,ql/src/java/org/apache/hadoop/hive/ql/io/AcidOutputFormat.java
1808,HIVE-21164,ql/src/java/org/apache/hadoop/hive/ql/io/AcidUtils.java
1809,HIVE-21164,ql/src/java/org/apache/hadoop/hive/ql/io/HiveFileFormatUtils.java
1810,HIVE-21164,ql/src/java/org/apache/hadoop/hive/ql/io/RecordUpdater.java
1811,HIVE-21164,ql/src/java/org/apache/hadoop/hive/ql/io/orc/OrcInputFormat.java
1812,HIVE-21164,ql/src/java/org/apache/hadoop/hive/ql/io/orc/OrcOutputFormat.java
1813,HIVE-21164,ql/src/java/org/apache/hadoop/hive/ql/io/orc/OrcRawRecordMerger.java
1814,HIVE-21164,ql/src/java/org/apache/hadoop/hive/ql/io/orc/OrcRecordUpdater.java
1815,HIVE-21164,ql/src/java/org/apache/hadoop/hive/ql/io/orc/VectorizedOrcAcidRowBatchReader.java
1816,HIVE-21164,ql/src/java/org/apache/hadoop/hive/ql/metadata/Hive.java
1817,HIVE-21164,ql/src/java/org/apache/hadoop/hive/ql/optimizer/GenMapRedUtils.java
1818,HIVE-21164,ql/src/java/org/apache/hadoop/hive/ql/parse/SemanticAnalyzer.java
1819,HIVE-21164,ql/src/java/org/apache/hadoop/hive/ql/parse/spark/GenSparkUtils.java
1820,HIVE-21164,ql/src/java/org/apache/hadoop/hive/ql/plan/FileSinkDesc.java
1821,HIVE-21164,ql/src/java/org/apache/hadoop/hive/ql/plan/LoadTableDesc.java
1822,HIVE-21164,ql/src/java/org/apache/hadoop/hive/ql/txn/compactor/CompactorMR.java
1823,HIVE-21164,ql/src/java/org/apache/hadoop/hive/ql/util/UpgradeTool.java
1824,HIVE-21164,ql/src/test/org/apache/hadoop/hive/ql/TestTxnAddPartition.java
1825,HIVE-21164,ql/src/test/org/apache/hadoop/hive/ql/TestTxnCommands.java
1826,HIVE-21164,ql/src/test/org/apache/hadoop/hive/ql/TestTxnCommands2.java
1827,HIVE-21164,ql/src/test/org/apache/hadoop/hive/ql/TestTxnCommands3.java
1828,HIVE-21164,ql/src/test/org/apache/hadoop/hive/ql/TestTxnConcatenate.java
1829,HIVE-21164,ql/src/test/org/apache/hadoop/hive/ql/TestTxnExIm.java
1830,HIVE-21164,ql/src/test/org/apache/hadoop/hive/ql/TestTxnLoadData.java
1831,HIVE-21164,ql/src/test/org/apache/hadoop/hive/ql/TestTxnNoBuckets.java
1832,HIVE-21164,ql/src/test/org/apache/hadoop/hive/ql/TxnCommandsBaseForTests.java
1833,HIVE-21164,ql/src/test/org/apache/hadoop/hive/ql/exec/TestExecDriver.java
1834,HIVE-21164,ql/src/test/org/apache/hadoop/hive/ql/exec/TestFileSinkOperator.java
1835,HIVE-21164,ql/src/test/org/apache/hadoop/hive/ql/lockmgr/TestDbTxnManager2.java
1836,HIVE-21164,ql/src/test/org/apache/hadoop/hive/ql/txn/compactor/CompactorTest.java
1837,HIVE-21164,ql/src/test/org/apache/hadoop/hive/ql/txn/compactor/TestWorker.java
1838,HIVE-21164,streaming/src/test/org/apache/hive/streaming/TestStreaming.java
1839,HIVE-21167,ql/src/java/org/apache/hadoop/hive/ql/parse/TezCompiler.java
1841,HIVE-20935,llap-server/src/java/org/apache/hadoop/hive/llap/cli/LlapSliderUtils.java
1843,HIVE-21935,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/VectorMapOperator.java
1844,HIVE-22075,ql/src/java/org/apache/hadoop/hive/ql/optimizer/physical/LlapDecider.java
1845,HIVE-21742,ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/rules/HiveExpandDistinctAggregatesRule.java
1846,HIVE-21742,ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/translator/RexNodeConverter.java
1847,HIVE-21966,itests/hive-unit/src/test/java/org/apache/hive/jdbc/BaseJdbcWithMiniLlap.java
1848,HIVE-21966,itests/hive-unit/src/test/java/org/apache/hive/jdbc/TestJdbcWithMiniLlapVectorArrow.java
1849,HIVE-21966,ql/src/java/org/apache/hadoop/hive/ql/io/arrow/Serializer.java
1850,HIVE-21631,itests/hcatalog-unit/src/test/java/org/apache/hive/hcatalog/listener/DummyRawStoreFailEvent.java
1851,HIVE-21631,ql/src/java/org/apache/hadoop/hive/ql/metadata/Hive.java
1852,HIVE-21631,ql/src/java/org/apache/hadoop/hive/ql/metadata/HiveMaterializedViewsRegistry.java
1853,HIVE-21631,standalone-metastore/metastore-common/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/ThriftHiveMetastore.java
1854,HIVE-21631,standalone-metastore/metastore-common/src/main/java/org/apache/hadoop/hive/metastore/HiveMetaStoreClient.java
1855,HIVE-21631,standalone-metastore/metastore-common/src/main/java/org/apache/hadoop/hive/metastore/IMetaStoreClient.java
1856,HIVE-21631,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/HiveMetaStore.java
1857,HIVE-21631,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/ObjectStore.java
1858,HIVE-21631,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/RawStore.java
1859,HIVE-21631,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/cache/CachedStore.java
1860,HIVE-21631,standalone-metastore/metastore-server/src/test/java/org/apache/hadoop/hive/metastore/DummyRawStoreControlledCommit.java
1861,HIVE-21631,standalone-metastore/metastore-server/src/test/java/org/apache/hadoop/hive/metastore/DummyRawStoreForJdoConnection.java
1862,HIVE-21631,standalone-metastore/metastore-server/src/test/java/org/apache/hadoop/hive/metastore/HiveMetaStoreClientPreCatalog.java
1863,HIVE-21641,itests/hive-unit/src/test/java/org/apache/hive/jdbc/TestJdbcGenericUDTFGetSplits.java
1864,HIVE-21641,ql/src/java/org/apache/hadoop/hive/ql/parse/ParseUtils.java
1865,HIVE-21660,ql/src/java/org/apache/hadoop/hive/ql/parse/GenTezUtils.java
1866,HIVE-21986,common/src/java/org/apache/hive/http/HttpServer.java
1867,HIVE-21927,common/src/java/org/apache/hive/http/HttpServer.java
1868,HIVE-21698,ql/src/java/org/apache/hadoop/hive/ql/exec/tez/DagUtils.java
1869,HIVE-21698,ql/src/java/org/apache/hadoop/hive/ql/exec/tez/TezSessionState.java
1870,HIVE-21698,ql/src/test/org/apache/hadoop/hive/ql/exec/tez/TestTezTask.java
1871,HIVE-21517,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/AggregateStatsCache.java
1872,HIVE-21864,itests/hive-unit/src/test/java/org/apache/hive/jdbc/BaseJdbcWithMiniLlap.java
1873,HIVE-21864,itests/hive-unit/src/test/java/org/apache/hive/jdbc/TestJdbcWithMiniLlapArrow.java
1874,HIVE-21864,llap-ext-client/src/java/org/apache/hadoop/hive/llap/LlapBaseInputFormat.java
1875,HIVE-21686,common/src/java/org/apache/hadoop/hive/conf/HiveConf.java
1876,HIVE-21686,llap-server/src/java/org/apache/hadoop/hive/llap/cache/BuddyAllocator.java
1877,HIVE-21686,llap-server/src/java/org/apache/hadoop/hive/llap/cache/BuddyAllocatorMXBean.java
1878,HIVE-21686,llap-server/src/java/org/apache/hadoop/hive/llap/cache/LowLevelCacheMemoryManager.java
1879,HIVE-21686,llap-server/src/java/org/apache/hadoop/hive/llap/cache/MemoryManager.java
1880,HIVE-21686,llap-server/src/test/org/apache/hadoop/hive/llap/cache/TestBuddyAllocator.java
1881,HIVE-21686,llap-server/src/test/org/apache/hadoop/hive/llap/cache/TestCacheAllocationsEvictionsCycles.java
1882,HIVE-21686,llap-server/src/test/org/apache/hadoop/hive/llap/cache/TestOrcMetadataCache.java
1883,HIVE-21791,ql/src/java/org/apache/hadoop/hive/ql/parse/SemanticAnalyzer.java
1884,HIVE-21768,itests/hive-unit/src/test/java/org/apache/hive/jdbc/TestJdbcDriver2.java
1885,HIVE-21768,ql/src/java/org/apache/hadoop/hive/ql/parse/SemanticAnalyzer.java
1887,HIVE-21896,itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/parse/TestReplicationScenariosAcrossInstances.java
1888,HIVE-21896,ql/src/java/org/apache/hadoop/hive/ql/ddl/DDLOperation.java
1889,HIVE-21896,ql/src/java/org/apache/hadoop/hive/ql/ddl/function/ShowFunctionsDesc.java
1890,HIVE-21896,ql/src/java/org/apache/hadoop/hive/ql/ddl/function/ShowFunctionsOperation.java
1891,HIVE-21896,ql/src/java/org/apache/hadoop/hive/ql/ddl/table/storage/AlterTableSetSerdeOperation.java
1892,HIVE-21896,ql/src/java/org/apache/hadoop/hive/ql/exec/FunctionRegistry.java
1893,HIVE-21896,ql/src/java/org/apache/hadoop/hive/ql/parse/DDLSemanticAnalyzer.java
1896,HIVE-21218,kafka-handler/src/java/org/apache/hadoop/hive/kafka/KafkaSerDe.java
1897,HIVE-21218,kafka-handler/src/test/org/apache/hadoop/hive/kafka/AvroBytesConverterTest.java
1898,HIVE-21218,serde/src/java/org/apache/hadoop/hive/serde2/avro/AvroSerdeUtils.java
1900,HIVE-21487,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/txn/TxnDbUtil.java
1902,HIVE-22113,llap-server/src/java/org/apache/hadoop/hive/llap/daemon/impl/TaskRunnerCallable.java
1903,HIVE-22009,itests/hive-unit/src/test/java/org/apache/hive/jdbc/TestJdbcWithMiniHS2.java
1904,HIVE-22009,ql/src/java/org/apache/hadoop/hive/ql/ddl/table/creation/CreateTableLikeOperation.java
1911,HIVE-21493,llap-server/src/java/org/apache/hadoop/hive/llap/cache/BuddyAllocator.java
1917,HIVE-21753,ql/src/java/org/apache/hadoop/hive/ql/security/authorization/plugin/HiveAuthzSessionContext.java
1918,HIVE-21753,ql/src/java/org/apache/hadoop/hive/ql/security/authorization/plugin/fallback/FallbackHiveAuthorizer.java
1919,HIVE-21753,ql/src/java/org/apache/hadoop/hive/ql/security/authorization/plugin/metastore/HiveMetaStoreAuthorizableEvent.java
1920,HIVE-21753,ql/src/java/org/apache/hadoop/hive/ql/security/authorization/plugin/metastore/HiveMetaStoreAuthorizer.java
