IssueId,CommitId,File,Version
HIVE-20209,1203ee834d709d4710fd6a41daaeb6da48c4d8f6,QueryResultsCache.java,3.1.0
HIVE-20209,1203ee834d709d4710fd6a41daaeb6da48c4d8f6,Hive.java,3.1.0
HIVE-20209,1203ee834d709d4710fd6a41daaeb6da48c4d8f6,ReplDumpTask.java,3.1.0
HIVE-20210,65f02d2f99b990cb28fd6a832fa3425042e60a04,SimpleFetchOptimizer.java,2.3.1
HIVE-20337,3a649b6d048a002e1a79588bd329b21eb7df419a,CachedStore.java,3.1.0
HIVE-20345,86096b48f8ead2f228725c49953c60b2f852174b,HiveMetaStore.java,2.0.0
HIVE-20441,34ed9834abaf06537a127cbf6f12560ea7a4418a,Registry.java,2.3.3
HIVE-20771,0a9f3bb9a18043dbafb0ac218b6721f3260be781,LazyBinaryNonPrimitive.java,2.3.2
HIVE-21009,0e4d16b462bf9abd7ec58e60936e24ee4302736c,HiveConf.java,2.1.1
HIVE-21009,0e4d16b462bf9abd7ec58e60936e24ee4302736c,LdapAuthenticationProviderImpl.java,2.1.1
HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,CreateTableHandler.java,3.1.0
HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,ReplLoadWork.java,3.1.0
HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,AlterPartitionHandler.java,3.1.0
HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,AddPartitionHandler.java,3.1.0
HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,HiveConf.java,3.1.0
HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,Driver.java,3.1.0
HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,ReplDumpTask.java,3.1.0
HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,ReplExternalTables.java,3.1.0
HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,ReplLoadTask.java,3.1.0
HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,AbstractConstraintEventHandler.java,3.1.0
HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,TableExport.java,3.1.0
HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,BootstrapEventsIterator.java,3.1.0
HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,DatabaseEventsIterator.java,3.1.0
HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,FSTableEvent.java,3.1.0
HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,LoadPartitions.java,3.1.0
HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,IncrementalLoadEventsIterator.java,3.1.0
HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,IncrementalLoadTasksBuilder.java,3.1.0
HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,ReplUtils.java,3.1.0
HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,ReplicationSemanticAnalyzer.java,3.1.0
HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,HiveWrapper.java,3.1.0
HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,ConstraintEventsIterator.java,3.1.0
HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,AlterTableHandler.java,3.1.0
HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,Utils.java,3.1.0
HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,UpdatePartColStatHandler.java,3.1.0
HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,InsertHandler.java,3.1.0
HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,UpdateTableColStatHandler.java,3.1.0
HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,TableSerializer.java,3.1.0
HIVE-21033,16d39c6abbc7ad6d2fc6732eadf04b09eaaf8809,CliDriver.java,3.0.0
HIVE-21033,16d39c6abbc7ad6d2fc6732eadf04b09eaaf8809,SQLOperation.java,3.0.0
HIVE-21033,16d39c6abbc7ad6d2fc6732eadf04b09eaaf8809,HiveCommandOperation.java,3.0.0
HIVE-21033,16d39c6abbc7ad6d2fc6732eadf04b09eaaf8809,FetchConverter.java,3.0.0
HIVE-21033,16d39c6abbc7ad6d2fc6732eadf04b09eaaf8809,HCatCli.java,3.0.0
HIVE-21033,16d39c6abbc7ad6d2fc6732eadf04b09eaaf8809,SessionStream.java,3.0.0
HIVE-21033,16d39c6abbc7ad6d2fc6732eadf04b09eaaf8809,CachingPrintStream.java,3.0.0
HIVE-21033,16d39c6abbc7ad6d2fc6732eadf04b09eaaf8809,SessionState.java,3.0.0
HIVE-21052,077952fa8f831691787171bc765e790e61d70dd4,HiveConf.java,3.1.1
HIVE-21052,077952fa8f831691787171bc765e790e61d70dd4,TxnStore.java,3.1.1
HIVE-21052,077952fa8f831691787171bc765e790e61d70dd4,TxnHandler.java,3.1.1
HIVE-21052,077952fa8f831691787171bc765e790e61d70dd4,CompactionTxnHandler.java,3.1.1
HIVE-21052,077952fa8f831691787171bc765e790e61d70dd4,CompactionInfo.java,3.1.1
HIVE-21052,077952fa8f831691787171bc765e790e61d70dd4,HiveMetaStore.java,3.1.1
HIVE-21052,077952fa8f831691787171bc765e790e61d70dd4,IMetaStoreClient.java,3.1.1
HIVE-21052,077952fa8f831691787171bc765e790e61d70dd4,ThriftHiveMetastore.java,3.1.1
HIVE-21052,077952fa8f831691787171bc765e790e61d70dd4,ThriftHiveMetastore_server.skeleton.cpp,3.1.1
HIVE-21052,077952fa8f831691787171bc765e790e61d70dd4,ThriftHiveMetastore.h,3.1.1
HIVE-21052,077952fa8f831691787171bc765e790e61d70dd4,ThriftHiveMetastore.cpp,3.1.1
HIVE-21052,077952fa8f831691787171bc765e790e61d70dd4,Initiator.java,3.1.1
HIVE-21052,077952fa8f831691787171bc765e790e61d70dd4,Cleaner.java,3.1.1
HIVE-21052,077952fa8f831691787171bc765e790e61d70dd4,Hive.java,3.1.1
HIVE-21052,077952fa8f831691787171bc765e790e61d70dd4,HiveTxnManager.java,3.1.1
HIVE-21052,077952fa8f831691787171bc765e790e61d70dd4,HiveMetaStoreClient.java,3.1.1
HIVE-21052,077952fa8f831691787171bc765e790e61d70dd4,Worker.java,3.1.1
HIVE-21052,077952fa8f831691787171bc765e790e61d70dd4,DummyTxnManager.java,3.1.1
HIVE-21052,077952fa8f831691787171bc765e790e61d70dd4,DriverTxnHandler.java,3.1.1
HIVE-21052,077952fa8f831691787171bc765e790e61d70dd4,AcidUtils.java,3.1.1
HIVE-21052,077952fa8f831691787171bc765e790e61d70dd4,DbTxnManager.java,3.1.1
HIVE-21074,856f6b4260d7b39342b2f82cb668fc427664a054,FixedBucketPruningOptimizer.java,3.1.0
HIVE-21104,fd3498b33ab95ad163728759a88afa945b4a9010,WindowingTableFunction.java,3.0.0
HIVE-21280,0dd45a2c59939e0d28b4690952456e67c305cfce,CompactorMR.java,3.1.1
HIVE-21280,0dd45a2c59939e0d28b4690952456e67c305cfce,DriverUtils.java,3.1.1
HIVE-21831,f4be42c5726a01479991ba6b6b6dc93f776648d5,Hive.java,3.1.0
HIVE-21917,47d3b59da6517ac69c5e0a341be457a162d4faad,TxnStore.java,3.1.1
HIVE-21917,47d3b59da6517ac69c5e0a341be457a162d4faad,CompactionTxnHandler.java,3.1.1
HIVE-21917,47d3b59da6517ac69c5e0a341be457a162d4faad,Initiator.java,3.1.1
HIVE-21917,47d3b59da6517ac69c5e0a341be457a162d4faad,TxnHandler.java,3.1.1
HIVE-22161,ebcc9bc56ce92877f5e695b5c15654e380c46286,AnnotationUtils.java,3.1.2
HIVE-22165,bdf5519c58c017bb72efa6d832e1c0cc3889e652,SessionManager.java,2.3.2
HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,VectorizationContext.java,3.1.1
HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,VectorUDFDateDiffColCol.java,3.1.1
HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,VectorUDFDateAddScalarCol.java,3.1.1
HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,CastCharToBinary.java,3.1.1
HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,VectorUDFDateAddColScalar.java,3.1.1
HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,VectorUDFDateAddColCol.java,3.1.1
HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,VectorInBloomFilterColDynamicValue.java,3.1.1
HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,FilterTimestampColumnInList.java,3.1.1
HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,CastLongToString.java,3.1.1
HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,FilterDecimalColumnInList.java,3.1.1
HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,CastStringToLong.java,3.1.1
HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,FilterDoubleColumnInList.java,3.1.1
HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,CastTimestampToLong.java,3.1.1
HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,FilterLongColumnInList.java,3.1.1
HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,VectorExpression.java,3.1.1
HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,FuncLongToString.java,3.1.1
HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,DecimalColumnInList.java,3.1.1
HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,CastDecimalToString.java,3.1.1
HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,AbstractFilterStringColLikeStringScalar.java,3.1.1
HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,VectorSMBMapJoinOperator.java,3.1.1
HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,VectorSelectOperator.java,3.1.1
HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,VectorTopNKeyOperator.java,3.1.1
HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,Vectorizer.java,3.1.1
HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,VectorUDFTimestampFieldString.java,3.1.1
HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,VectorUDFUnixTimeStampDate.java,3.1.1
HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,UDFFromUnixTime.java,3.1.1
HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,GenericUDFFromUnixTime.java,3.1.1
HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,GenericUDFToUnixTimeStamp.java,3.1.1
HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,GenericUDFUnixTimeStamp.java,3.1.1
HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,VectorUDFTimestampFieldTimestamp.java,3.1.1
HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,VectorReduceSinkCommonOperator.java,3.1.1
HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,VectorUDFUnixTimeStampTimestamp.java,3.1.1
HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,FunctionRegistry.java,3.1.1
HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,VectorUDFTimestampFieldDate.java,3.1.1
HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,VectorFilterOperator.java,3.1.1
HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,VectorMapJoinCommonOperator.java,3.1.1
HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,VectorGroupByOperator.java,3.1.1
HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,VectorMapJoinOperator.java,3.1.1
HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,VectorUDFUnixTimeStampString.java,3.1.1
HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,VectorReduceSinkObjectHashOperator.java,3.1.1
HIVE-22207,155f82927f28ee24f76ead19e718e232e5ff15a0,HiveSplitGenerator.java,3.1.0
HIVE-22247,72d860ad7721e705c830ca5f141a79e899cc86f7,HiveHFileOutputFormat.java,3.0.0
HIVE-22247,72d860ad7721e705c830ca5f141a79e899cc86f7,HiveSplitGenerator.java,3.0.0
HIVE-22247,72d860ad7721e705c830ca5f141a79e899cc86f7,DeltaFilesMetricReporter.java,3.0.0
HIVE-22412,5a54752f8f1964b266a25a47f3d05d894806dc78,StandardConstantMapObjectInspector.java,2.0.0
HIVE-22412,5a54752f8f1964b266a25a47f3d05d894806dc78,StatsUtils.java,2.0.0
HIVE-22453,44887354c7819beca4b9e51306b985a9ae2a956f,DescTableOperation.java,3.1.2
HIVE-22527,94dca16e4eb3caf7dcaa43ae92807e5750e1ff04,TezSessionPoolManager.java,3.1.1
HIVE-22578,879d45ce41a3da9e1290e053c0c47a37de74ff54,SemanticAnalyzer.java,3.1.2
HIVE-22578,879d45ce41a3da9e1290e053c0c47a37de74ff54,CalcitePlanner.java,3.1.2
HIVE-22670,937b165d908229d6b01f3ffaa064cf442de1d9ec,VectorizedPrimitiveColumnReader.java,3.1.2
HIVE-22769,c4d5dc68843b3764b22fc8bccf211962abf6549d,HiveInputFormat.java,3.1.0
HIVE-22769,c4d5dc68843b3764b22fc8bccf211962abf6549d,PassThruOffsetReader.java,3.1.0
HIVE-22769,c4d5dc68843b3764b22fc8bccf211962abf6549d,LineRrOffsetReader.java,3.1.0
HIVE-22769,c4d5dc68843b3764b22fc8bccf211962abf6549d,SkippingTextInputFormat.java,3.1.0
HIVE-22769,c4d5dc68843b3764b22fc8bccf211962abf6549d,SerDeEncodedDataReader.java,3.1.0
HIVE-22769,c4d5dc68843b3764b22fc8bccf211962abf6549d,HiveContextAwareRecordReader.java,3.1.0
HIVE-22967,48c5ff1dc34582cc1d597b984e9e8122c017c99e,DagUtils.java,3.1.2
HIVE-23128,d2163cbfb8bacf859fa8572e24c8533bb2dcb0f3,ShowCreateTableDesc.java,3.1.2
HIVE-23128,d2163cbfb8bacf859fa8572e24c8533bb2dcb0f3,ShowCreateTableOperation.java,3.1.2
HIVE-23128,d2163cbfb8bacf859fa8572e24c8533bb2dcb0f3,ShowCreateTableAnalyzer.java,3.1.2
HIVE-23178,ece43eaa369d7224c47add8e2c42891c73408cc4,TezTotalOrderPartitioner.java,3.1.1
HIVE-23178,8259a2193a6d9d98f0f586f1aa7720a171a10642,TezTotalOrderPartitioner.java,3.1.1
HIVE-23265,5d478a88fcb118cc33498f6709cda36264622c89,VectorLimitOperator.java,3.1.2
HIVE-23704,4c18dbb3627149965fe4a96a70f5866bbfe49643,ThriftHttpServlet.java,3.1.2
HIVE-23873,2c6c0b192b763f36e8f57ad2ace919809eafb42a,JdbcRecordIterator.java,3.1.1
HIVE-24245,dcccbc543c41eb4775dbf61dd6d0e52607b5b6e3,VectorPTFEvaluatorBytesCountDistinct.java,3.1.2
HIVE-24245,dcccbc543c41eb4775dbf61dd6d0e52607b5b6e3,GenericUDAFCount.java,3.1.2
HIVE-24245,dcccbc543c41eb4775dbf61dd6d0e52607b5b6e3,VectorPTFDesc.java,3.1.2
HIVE-24245,dcccbc543c41eb4775dbf61dd6d0e52607b5b6e3,Vectorizer.java,3.1.2
HIVE-24245,dcccbc543c41eb4775dbf61dd6d0e52607b5b6e3,VectorPTFEvaluatorTimestampCountDistinct.java,3.1.2
HIVE-24245,dcccbc543c41eb4775dbf61dd6d0e52607b5b6e3,VectorPTFEvaluatorLongCountDistinct.java,3.1.2
HIVE-24245,dcccbc543c41eb4775dbf61dd6d0e52607b5b6e3,VectorPTFEvaluatorDoubleCountDistinct.java,3.1.2
HIVE-24245,dcccbc543c41eb4775dbf61dd6d0e52607b5b6e3,VectorPTFEvaluatorDecimalCountDistinct.java,3.1.2
HIVE-24245,dcccbc543c41eb4775dbf61dd6d0e52607b5b6e3,VectorPTFEvaluatorCountDistinct.java,3.1.2
HIVE-24579,9cba2626e1b0376dc272ab4ed36a4c72eb6d8f57,CalcitePlanner.java,3.1.2
HIVE-24579,9cba2626e1b0376dc272ab4ed36a4c72eb6d8f57,HiveAggregateSortLimitRule.java,3.1.2
HIVE-24849,a81443033d31a64502219dec6e0b9b1802b865b0,CreateTableDesc.java,3.1.2
HIVE-25268,f7a21abf5579a8df07117928caff2d72ecae27e3,GenericUDFDateFormat.java,3.1.1
HIVE-25268,f7a21abf5579a8df07117928caff2d72ecae27e3,DateTimeMath.java,3.1.1
HIVE-25443,8e693d1b36e1ff0aacd802d16e1a3d0ec72ef04b,ArrowColumnarBatchSerDe.java,3.1.0
HIVE-25443,8e693d1b36e1ff0aacd802d16e1a3d0ec72ef04b,Deserializer.java,3.1.0
HIVE-25561,63bb7b922cd5693ecdfc49859d905259625f01b2,TezProcessor.java,2.3.8
HIVE-26114,7e4a25b9dd2ce418eccc859aa8f544e70999398d,HiveCommandOperation.java,3.1.2
HIVE-26184,c4f6eb2f91478152c89070a7455df9a1b8980c75,GenericUDAFMkCollectionEvaluator.java,3.1.3
HIVE-11023,524cd7948d8c2b16a057e52608deeaa5fb9fa4ac,MetaStoreDirectSql.java,2.0.0
HIVE-15096,532e6a72eab4efd1d3bcb49ae5e520d21b1c0712,Exec.java,2.1.0
HIVE-15247,f9c6d18580ad52c0e628bdcb2b41a0b4c6bd2951,HiveMetaStoreClient.java,2.1.0
HIVE-16100,b650083f13daeffba063511ad991a5ac8af9f3cc,SortedDynPartitionOptimizer.java,2.2.0
HIVE-16839,9bfff30128b3c1e7c14daca2f5e9b573cfede22f,ObjectStore.java,2.3.4
HIVE-17063,1faadb0744975538a0ec4b2de63f05caf37b6f40,Hive.java,2.2.0
HIVE-17574,26753ade2a130339940119c950b9c9af53e3d024,ResourceDownloader.java,3.0.0
HIVE-17574,26753ade2a130339940119c950b9c9af53e3d024,SessionState.java,3.0.0
HIVE-17574,26753ade2a130339940119c950b9c9af53e3d024,DagUtils.java,3.0.0
HIVE-17574,26753ade2a130339940119c950b9c9af53e3d024,Utilities.java,3.0.0
HIVE-17574,26753ade2a130339940119c950b9c9af53e3d024,HiveConf.java,3.0.0
HIVE-18284,5d735c20ffb6a8624382155a3e90e650db2fb80e,ReduceSinkDeDuplicationUtils.java,3.0.0
HIVE-19388,d159f24f685c56fa9403649b6aa88247483880c8,MapJoinTableContainerSerDe.java,2.3.2
HIVE-19814,a3b7a2452bacf6d7eeeb42bd9dd68109c90e27a2,HiveSparkClientFactory.java,3.0.0
HIVE-19814,a3b7a2452bacf6d7eeeb42bd9dd68109c90e27a2,RpcConfiguration.java,3.0.0
HIVE-19814,a3b7a2452bacf6d7eeeb42bd9dd68109c90e27a2,SparkClientFactory.java,3.0.0
HIVE-20210,65f02d2f99b990cb28fd6a832fa3425042e60a04,SimpleFetchOptimizer.java,2.3.2
HIVE-20771,0a9f3bb9a18043dbafb0ac218b6721f3260be781,LazyBinaryNonPrimitive.java,3.1.0
HIVE-21009,0e4d16b462bf9abd7ec58e60936e24ee4302736c,HiveConf.java,2.2.0
HIVE-21009,0e4d16b462bf9abd7ec58e60936e24ee4302736c,LdapAuthenticationProviderImpl.java,2.2.0
HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,CreateTableHandler.java,3.1.1
HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,ReplLoadWork.java,3.1.1
HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,AlterPartitionHandler.java,3.1.1
HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,AddPartitionHandler.java,3.1.1
HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,HiveConf.java,3.1.1
HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,Driver.java,3.1.1
HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,ReplDumpTask.java,3.1.1
HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,ReplExternalTables.java,3.1.1
HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,ReplLoadTask.java,3.1.1
HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,AbstractConstraintEventHandler.java,3.1.1
HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,TableExport.java,3.1.1
HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,BootstrapEventsIterator.java,3.1.1
HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,DatabaseEventsIterator.java,3.1.1
HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,FSTableEvent.java,3.1.1
HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,LoadPartitions.java,3.1.1
HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,IncrementalLoadEventsIterator.java,3.1.1
HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,IncrementalLoadTasksBuilder.java,3.1.1
HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,ReplUtils.java,3.1.1
HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,ReplicationSemanticAnalyzer.java,3.1.1
HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,HiveWrapper.java,3.1.1
HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,ConstraintEventsIterator.java,3.1.1
HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,AlterTableHandler.java,3.1.1
HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,Utils.java,3.1.1
HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,UpdatePartColStatHandler.java,3.1.1
HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,InsertHandler.java,3.1.1
HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,UpdateTableColStatHandler.java,3.1.1
HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,TableSerializer.java,3.1.1
HIVE-21074,856f6b4260d7b39342b2f82cb668fc427664a054,FixedBucketPruningOptimizer.java,3.1.1
HIVE-21831,f4be42c5726a01479991ba6b6b6dc93f776648d5,Hive.java,3.1.1
HIVE-22054,212b4281ee6f138fe0835929531fbf3c36505bff,Warehouse.java,2.1.0
HIVE-22054,212b4281ee6f138fe0835929531fbf3c36505bff,HiveMetaStore.java,2.1.0
HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,VectorizationContext.java,3.1.2
HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,VectorUDFDateDiffColCol.java,3.1.2
HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,VectorUDFDateAddScalarCol.java,3.1.2
HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,CastCharToBinary.java,3.1.2
HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,VectorUDFDateAddColScalar.java,3.1.2
HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,VectorUDFDateAddColCol.java,3.1.2
HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,VectorInBloomFilterColDynamicValue.java,3.1.2
HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,FilterTimestampColumnInList.java,3.1.2
HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,CastLongToString.java,3.1.2
HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,FilterDecimalColumnInList.java,3.1.2
HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,CastStringToLong.java,3.1.2
HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,FilterDoubleColumnInList.java,3.1.2
HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,CastTimestampToLong.java,3.1.2
HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,FilterLongColumnInList.java,3.1.2
HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,VectorExpression.java,3.1.2
HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,FuncLongToString.java,3.1.2
HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,DecimalColumnInList.java,3.1.2
HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,CastDecimalToString.java,3.1.2
HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,AbstractFilterStringColLikeStringScalar.java,3.1.2
HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,VectorSMBMapJoinOperator.java,3.1.2
HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,VectorSelectOperator.java,3.1.2
HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,VectorTopNKeyOperator.java,3.1.2
HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,Vectorizer.java,3.1.2
HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,VectorUDFTimestampFieldString.java,3.1.2
HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,VectorUDFUnixTimeStampDate.java,3.1.2
HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,UDFFromUnixTime.java,3.1.2
HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,GenericUDFFromUnixTime.java,3.1.2
HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,GenericUDFToUnixTimeStamp.java,3.1.2
HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,GenericUDFUnixTimeStamp.java,3.1.2
HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,VectorUDFTimestampFieldTimestamp.java,3.1.2
HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,VectorReduceSinkCommonOperator.java,3.1.2
HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,VectorUDFUnixTimeStampTimestamp.java,3.1.2
HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,FunctionRegistry.java,3.1.2
HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,VectorUDFTimestampFieldDate.java,3.1.2
HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,VectorFilterOperator.java,3.1.2
HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,VectorMapJoinCommonOperator.java,3.1.2
HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,VectorGroupByOperator.java,3.1.2
HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,VectorMapJoinOperator.java,3.1.2
HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,VectorUDFUnixTimeStampString.java,3.1.2
HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,VectorReduceSinkObjectHashOperator.java,3.1.2
HIVE-22412,5a54752f8f1964b266a25a47f3d05d894806dc78,StandardConstantMapObjectInspector.java,3.0.0
HIVE-22412,5a54752f8f1964b266a25a47f3d05d894806dc78,StatsUtils.java,3.0.0
HIVE-23178,ece43eaa369d7224c47add8e2c42891c73408cc4,TezTotalOrderPartitioner.java,3.1.2
HIVE-23178,8259a2193a6d9d98f0f586f1aa7720a171a10642,TezTotalOrderPartitioner.java,3.1.2
HIVE-23873,2c6c0b192b763f36e8f57ad2ace919809eafb42a,JdbcRecordIterator.java,3.1.2
HIVE-25268,f7a21abf5579a8df07117928caff2d72ecae27e3,GenericUDFDateFormat.java,3.1.2
HIVE-25268,f7a21abf5579a8df07117928caff2d72ecae27e3,DateTimeMath.java,3.1.2
HIVE-25443,8e693d1b36e1ff0aacd802d16e1a3d0ec72ef04b,ArrowColumnarBatchSerDe.java,3.1.1
HIVE-25443,8e693d1b36e1ff0aacd802d16e1a3d0ec72ef04b,Deserializer.java,3.1.1
