,IssueId,CommitId,File,Version
1328,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,FilterDoubleColumnInList.java,3.1.0
1329,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,CastTimestampToLong.java,3.1.0
1330,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,FilterTimestampColumnInList.java,3.1.0
1331,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,FuncLongToString.java,3.1.0
1332,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,VectorExpression.java,3.1.0
1333,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,CastCharToBinary.java,3.1.0
1334,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,AbstractFilterStringColLikeStringScalar.java,3.1.0
1335,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,VectorTopNKeyOperator.java,3.1.0
1336,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,VectorSelectOperator.java,3.1.0
1337,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,VectorSMBMapJoinOperator.java,3.1.0
1338,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,VectorMapJoinOperator.java,3.1.0
1339,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,VectorGroupByOperator.java,3.1.0
1340,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,VectorFilterOperator.java,3.1.0
1341,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,FunctionRegistry.java,3.1.0
1342,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,VectorInBloomFilterColDynamicValue.java,3.1.0
1343,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,DecimalColumnInList.java,3.1.0
1344,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,FilterLongColumnInList.java,3.1.0
1345,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,VectorUDFDateDiffColCol.java,3.1.0
1346,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,VectorUDFDateAddScalarCol.java,3.1.0
1347,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,TestVectorDateExpressions.java,3.1.0
1348,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,TestVectorFilterCompare.java,3.1.0
1349,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,TestVectorFilterExpressions.java,3.1.0
1350,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,TestVectorGenericDateExpressions.java,3.1.0
1351,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,TestVectorIndex.java,3.1.0
1352,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,TestVectorMathFunctions.java,3.1.0
1353,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,TestVectorNegative.java,3.1.0
1354,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,TestVectorNull.java,3.1.0
1355,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,TestVectorStringConcat.java,3.1.0
1356,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,TestVectorStringExpressions.java,3.1.0
1357,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,TestVectorStructField.java,3.1.0
1358,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,TestVectorTimestampExpressions.java,3.1.0
1359,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,TestVectorTimestampExtract.java,3.1.0
1360,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,TestVectorTypeCasts.java,3.1.0
1361,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,TestGenericUDFToUnixTimestamp.java,3.1.0
1362,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,CastLongToString.java,3.1.0
1363,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,TestVectorDateAddSub.java,3.1.0
1364,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,TestVectorCoalesceElt.java,3.1.0
1365,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,TestVectorDateDiff.java,3.1.0
1366,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,TestVectorBetweenIn.java,3.1.0
1367,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,VectorUDFTimestampFieldDate.java,3.1.0
1368,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,VectorUDFTimestampFieldString.java,3.1.0
1369,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,VectorUDFTimestampFieldTimestamp.java,3.1.0
1370,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,VectorUDFUnixTimeStampDate.java,3.1.0
1371,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,VectorUDFUnixTimeStampString.java,3.1.0
1372,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,TestVectorCastStatement.java,3.1.0
1373,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,VectorMapJoinCommonOperator.java,3.1.0
1374,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,VectorReduceSinkCommonOperator.java,3.1.0
1375,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,VectorUDFUnixTimeStampTimestamp.java,3.1.0
1376,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,Vectorizer.java,3.1.0
1377,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,UDFFromUnixTime.java,3.1.0
1378,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,GenericUDFFromUnixTime.java,3.1.0
1379,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,GenericUDFToUnixTimeStamp.java,3.1.0
1380,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,GenericUDFUnixTimeStamp.java,3.1.0
1381,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,AggregationBase.java,3.1.0
1382,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,TestVectorArithmetic.java,3.1.0
1383,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,VectorReduceSinkObjectHashOperator.java,3.1.0
1384,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,CastDecimalToString.java,3.1.0
1385,HIVE-22178,47dcfbc35675a97f4f09fb28be59d0cbca948552,LeafFilterFactory.java,3.1.0
1386,HIVE-22178,47dcfbc35675a97f4f09fb28be59d0cbca948552,TestParquetFilterPredicate.java,3.1.0
1387,HIVE-22201,0c1ef6fc4e90c905d378553f28429d196b570516,ConvertJoinMapJoin.java,3.0.0
1388,HIVE-22207,155f82927f28ee24f76ead19e718e232e5ff15a0,HiveSplitGenerator.java,2.1.0
1389,HIVE-22208,2f8649728df309b1dac5ad0dea22c6d38486356a,SemanticAnalyzer.java,3.1.0
1390,HIVE-22247,72d860ad7721e705c830ca5f141a79e899cc86f7,DeltaFilesMetricReporter.java,2.2.0
1391,HIVE-22247,72d860ad7721e705c830ca5f141a79e899cc86f7,HiveSplitGenerator.java,2.2.0
1392,HIVE-22247,72d860ad7721e705c830ca5f141a79e899cc86f7,TestCompactionMetricsOnTez.java,2.2.0
1393,HIVE-22247,72d860ad7721e705c830ca5f141a79e899cc86f7,HiveHFileOutputFormat.java,2.2.0
1394,HIVE-22247,72d860ad7721e705c830ca5f141a79e899cc86f7,TestDeltaFilesMetrics.java,2.2.0
1395,HIVE-22301,ac254b86236d81c336eb1b4063e85156908f9223,SemanticAnalyzer.java,3.1.2
1396,HIVE-22373,d5ca6f6b83ac8e333ad5a621c3b5609b1c56119c,AbstractFileMergeOperator.java,3.1.2
1397,HIVE-22393,89c275e21395b28e4ed3a3dd317f67e3cd4bcc4f,TestStreaming.java,3.1.2
1398,HIVE-22393,89c275e21395b28e4ed3a3dd317f67e3cd4bcc4f,AbstractRecordWriter.java,3.1.2
1399,HIVE-22400,72d56f42f4b535e1963a581d3eea0caeb60e2e4a,TimestampUtils.java,3.1.0
1400,HIVE-22400,72d56f42f4b535e1963a581d3eea0caeb60e2e4a,Timestamp.java,3.1.0
1401,HIVE-22408,78a4dd738531743e10d19155c68ced6e309d5be9,HiveDefaultRelMetadataProvider.java,3.1.2
1402,HIVE-22408,78a4dd738531743e10d19155c68ced6e309d5be9,HiveRelMdMaxRowCount.java,3.1.2
1403,HIVE-22408,78a4dd738531743e10d19155c68ced6e309d5be9,HiveSortLimitRemoveRule.java,3.1.2
1406,HIVE-22420,b15c1b6530c0886f947acab28cd5af07a1f4376f,DbTxnManager.java,3.1.0
1407,HIVE-22453,44887354c7819beca4b9e51306b985a9ae2a956f,DescTableOperation.java,2.3.6
1408,HIVE-22461,eb72a0c01d3dc5dc50c220a548c7986a440eef3f,MetastoreDefaultTransformer.java,3.1.2
1409,HIVE-22527,94dca16e4eb3caf7dcaa43ae92807e5750e1ff04,TezSessionPoolManager.java,3.1.0
1410,HIVE-22566,c3afb57bdb1041f566fbbd896f625328fc9656a0,Hive.java,3.1.0
1411,HIVE-22566,c3afb57bdb1041f566fbbd896f625328fc9656a0,DummyRawStoreFailEvent.java,3.1.0
1412,HIVE-22566,c3afb57bdb1041f566fbbd896f625328fc9656a0,HiveMetaStore.java,3.1.0
1413,HIVE-22566,c3afb57bdb1041f566fbbd896f625328fc9656a0,ObjectStore.java,3.1.0
1414,HIVE-22566,c3afb57bdb1041f566fbbd896f625328fc9656a0,DummyRawStoreForJdoConnection.java,3.1.0
1415,HIVE-22566,c3afb57bdb1041f566fbbd896f625328fc9656a0,DummyRawStoreControlledCommit.java,3.1.0
1416,HIVE-22566,c3afb57bdb1041f566fbbd896f625328fc9656a0,CachedStore.java,3.1.0
1417,HIVE-22566,c3afb57bdb1041f566fbbd896f625328fc9656a0,RawStore.java,3.1.0
1418,HIVE-22578,879d45ce41a3da9e1290e053c0c47a37de74ff54,SemanticAnalyzer.java,3.0.0
1419,HIVE-22578,879d45ce41a3da9e1290e053c0c47a37de74ff54,CalcitePlanner.java,3.0.0
1420,HIVE-22670,937b165d908229d6b01f3ffaa064cf442de1d9ec,VectorizedPrimitiveColumnReader.java,2.3.6
1421,HIVE-22687,e85c9e6a2635e773c691e196bece759dfbe53878,LlapZookeeperRegistryImpl.java,3.1.0
1422,HIVE-22687,e85c9e6a2635e773c691e196bece759dfbe53878,ZkRegistryBase.java,3.1.0
1423,HIVE-22712,a344426b37e4ac21166c43ab2fee8cea1e45b30a,ReExecutionOverlayPlugin.java,3.1.2
1424,HIVE-22769,c4d5dc68843b3764b22fc8bccf211962abf6549d,TestLineBuffer.java,3.0.0
1425,HIVE-22769,c4d5dc68843b3764b22fc8bccf211962abf6549d,PassThruOffsetReader.java,3.0.0
1426,HIVE-22769,c4d5dc68843b3764b22fc8bccf211962abf6549d,SkippingTextInputFormat.java,3.0.0
1427,HIVE-22769,c4d5dc68843b3764b22fc8bccf211962abf6549d,HiveInputFormat.java,3.0.0
1428,HIVE-22769,c4d5dc68843b3764b22fc8bccf211962abf6549d,SerDeEncodedDataReader.java,3.0.0
1429,HIVE-22769,c4d5dc68843b3764b22fc8bccf211962abf6549d,LineRrOffsetReader.java,3.0.0
1430,HIVE-22769,c4d5dc68843b3764b22fc8bccf211962abf6549d,TestSkippingTextInputFormat.java,3.0.0
1431,HIVE-22769,c4d5dc68843b3764b22fc8bccf211962abf6549d,HiveContextAwareRecordReader.java,3.0.0
1432,HIVE-22901,a6a0ba59dff73f7ad27bf02a20da1ce06085d0b2,TestRestrictedList.java,3.1.2
1433,HIVE-22901,a6a0ba59dff73f7ad27bf02a20da1ce06085d0b2,TestSystemVariables.java,3.1.2
1434,HIVE-22901,a6a0ba59dff73f7ad27bf02a20da1ce06085d0b2,SystemVariables.java,3.1.2
1435,HIVE-22901,a6a0ba59dff73f7ad27bf02a20da1ce06085d0b2,HiveConf.java,3.1.2
1436,HIVE-22905,9fdabb206f5324baf219568801d7f08b235e3919,Driver.java,3.1.2
1437,HIVE-22948,5dda1b1ae283493eea2387843cc35440363dfce3,Context.java,3.1.2
1438,HIVE-22948,5dda1b1ae283493eea2387843cc35440363dfce3,TestHiveAuthorizerCheckInvocation.java,3.1.2
1439,HIVE-22948,5dda1b1ae283493eea2387843cc35440363dfce3,SemanticAnalyzer.java,3.1.2
1440,HIVE-22967,48c5ff1dc34582cc1d597b984e9e8122c017c99e,DagUtils.java,2.3.6
1441,HIVE-23058,2857cd6a896fb2e98ff2a2c44e00ebde274b4b10,CompactorMR.java,3.1.0
1442,HIVE-23058,2857cd6a896fb2e98ff2a2c44e00ebde274b4b10,TestCompactor.java,3.1.0
1446,HIVE-23178,ece43eaa369d7224c47add8e2c42891c73408cc4,TezTotalOrderPartitioner.java,3.1.0
1447,HIVE-23178,ece43eaa369d7224c47add8e2c42891c73408cc4,TestTezTotalOrderPartitioner.java,3.1.0
1448,HIVE-23178,8259a2193a6d9d98f0f586f1aa7720a171a10642,TestTezTotalOrderPartitioner.java,3.1.0
1449,HIVE-23178,8259a2193a6d9d98f0f586f1aa7720a171a10642,TezTotalOrderPartitioner.java,3.1.0
1450,HIVE-23230,92327b944bf5f9813d61859c4242151b7fe36f2d,TestNewGetSplitsFormatReturnPath.java,3.1.0
1451,HIVE-23230,92327b944bf5f9813d61859c4242151b7fe36f2d,TestNewGetSplitsFormat.java,3.1.0
1452,HIVE-23230,92327b944bf5f9813d61859c4242151b7fe36f2d,TestJdbcWithMiniLlapVectorArrow.java,3.1.0
1453,HIVE-23230,92327b944bf5f9813d61859c4242151b7fe36f2d,GenericUDTFGetSplits.java,3.1.0
1454,HIVE-23230,92327b944bf5f9813d61859c4242151b7fe36f2d,TestJdbcWithMiniLlapRow.java,3.1.0
1455,HIVE-23230,92327b944bf5f9813d61859c4242151b7fe36f2d,TestJdbcWithMiniLlapArrow.java,3.1.0
1456,HIVE-23230,92327b944bf5f9813d61859c4242151b7fe36f2d,TestJdbcGenericUDTFGetSplits2.java,3.1.0
1457,HIVE-23230,92327b944bf5f9813d61859c4242151b7fe36f2d,TestJdbcGenericUDTFGetSplits.java,3.1.0
1458,HIVE-23230,92327b944bf5f9813d61859c4242151b7fe36f2d,AbstractTestJdbcGenericUDTFGetSplits.java,3.1.0
1459,HIVE-23230,92327b944bf5f9813d61859c4242151b7fe36f2d,TestJdbcWithMiniLlapVectorArrowBatch.java,3.1.0
1460,HIVE-23265,5d478a88fcb118cc33498f6709cda36264622c89,VectorLimitOperator.java,3.1.0
1461,HIVE-23339,5b545df298e403f79e4fb5082fdf0c6a6d8586c7,HCatSemanticAnalyzerBase.java,3.1.0
1462,HIVE-23339,5b545df298e403f79e4fb5082fdf0c6a6d8586c7,DummyHiveMetastoreAuthorizationProvider.java,3.1.0
1463,HIVE-23339,5b545df298e403f79e4fb5082fdf0c6a6d8586c7,CommandAuthorizerV1.java,3.1.0
1464,HIVE-23339,5b545df298e403f79e4fb5082fdf0c6a6d8586c7,StorageBasedAuthorizationProvider.java,3.1.0
1465,HIVE-23339,5b545df298e403f79e4fb5082fdf0c6a6d8586c7,MetaStoreAuthzAPIAuthorizerEmbedOnly.java,3.1.0
1466,HIVE-23339,5b545df298e403f79e4fb5082fdf0c6a6d8586c7,DummyHCatAuthProvider.java,3.1.0
1467,HIVE-23339,5b545df298e403f79e4fb5082fdf0c6a6d8586c7,HiveAuthorizationProvider.java,3.1.0
1468,HIVE-23339,5b545df298e403f79e4fb5082fdf0c6a6d8586c7,BitSetCheckedAuthorizationProvider.java,3.1.0
1469,HIVE-23347,6c8d478af1a7c2ea8478535a938a0585d000ec8f,MetaStoreServerUtils.java,3.1.0
1470,HIVE-23347,6c8d478af1a7c2ea8478535a938a0585d000ec8f,Msck.java,3.1.0
1471,HIVE-23347,6c8d478af1a7c2ea8478535a938a0585d000ec8f,CheckResult.java,3.1.0
1472,HIVE-23347,6c8d478af1a7c2ea8478535a938a0585d000ec8f,TestMsckCreatePartitionsInBatches.java,3.1.0
1473,HIVE-23347,6c8d478af1a7c2ea8478535a938a0585d000ec8f,HiveMetaStoreChecker.java,3.1.0
1474,HIVE-23435,779c42fa3c73f41785eb3266f3438ab9e2a75032,VectorMapJoinBaseOperator.java,3.1.0
1475,HIVE-23435,779c42fa3c73f41785eb3266f3438ab9e2a75032,SMBMapJoinOperator.java,3.1.0
1476,HIVE-23435,779c42fa3c73f41785eb3266f3438ab9e2a75032,JoinOperator.java,3.1.0
1477,HIVE-23435,779c42fa3c73f41785eb3266f3438ab9e2a75032,MapJoinOperator.java,3.1.0
1478,HIVE-23435,779c42fa3c73f41785eb3266f3438ab9e2a75032,VectorSMBMapJoinOperator.java,3.1.0
1479,HIVE-23435,779c42fa3c73f41785eb3266f3438ab9e2a75032,CommonJoinOperator.java,3.1.0
1480,HIVE-23435,779c42fa3c73f41785eb3266f3438ab9e2a75032,CommonMergeJoinOperator.java,3.1.0
1481,HIVE-23454,cf4463e2d049ceaf931d21e2ae8182f50d56b43d,CalcitePlanner.java,3.0.0
1482,HIVE-23454,cf4463e2d049ceaf931d21e2ae8182f50d56b43d,HiveMaterializedViewUtils.java,3.0.0
1483,HIVE-23498,4cc3ae97d48b359a47c3608c7b307c58233e088d,ThriftHttpCLIService.java,3.1.2
1484,HIVE-23606,79ea2efede98b22474876c2667a5834452a2093b,EncodedReaderImpl.java,3.0.0
1485,HIVE-23704,4c18dbb3627149965fe4a96a70f5866bbfe49643,ThriftHttpServlet.java,2.3.7
1486,HIVE-23717,5e31886986ed074d8a5ac9016e1ef7bd851e8ce1,HiveConf.java,3.1.0
1487,HIVE-23717,5e31886986ed074d8a5ac9016e1ef7bd851e8ce1,SetProcessor.java,3.1.0
1488,HIVE-23717,5e31886986ed074d8a5ac9016e1ef7bd851e8ce1,SemanticAnalyzer.java,3.1.0
1489,HIVE-23717,5e31886986ed074d8a5ac9016e1ef7bd851e8ce1,Utils.java,3.1.0
1490,HIVE-23717,5e31886986ed074d8a5ac9016e1ef7bd851e8ce1,HiveConnection.java,3.1.0
1491,HIVE-23717,5e31886986ed074d8a5ac9016e1ef7bd851e8ce1,TestRestrictedList.java,3.1.0
1492,HIVE-23717,5e31886986ed074d8a5ac9016e1ef7bd851e8ce1,TestJdbcDriver2.java,3.1.0
1493,HIVE-23873,2c6c0b192b763f36e8f57ad2ace919809eafb42a,JdbcRecordIterator.java,3.1.0
1494,HIVE-24020,0a0c03b570752c9a923021195134666eaf9961fe,TestCompactor.java,3.1.2
1495,HIVE-24020,0a0c03b570752c9a923021195134666eaf9961fe,AbstractRecordWriter.java,3.1.2
1496,HIVE-24113,922ff82917ed08a717bb17bde497f4d20a3f94f2,GenericUDFFromUnixTime.java,3.1.2
1497,HIVE-24113,922ff82917ed08a717bb17bde497f4d20a3f94f2,GenericUDFToUnixTimeStamp.java,3.1.2
1498,HIVE-24193,6198e63c03e4db3dd6208b1bb6c9275484afa42d,TxnHandler.java,3.1.2
1499,HIVE-24245,dcccbc543c41eb4775dbf61dd6d0e52607b5b6e3,GenericUDAFCount.java,3.1.0
1500,HIVE-24245,dcccbc543c41eb4775dbf61dd6d0e52607b5b6e3,Vectorizer.java,3.1.0
1501,HIVE-24245,dcccbc543c41eb4775dbf61dd6d0e52607b5b6e3,VectorPTFEvaluatorTimestampCountDistinct.java,3.1.0
1502,HIVE-24245,dcccbc543c41eb4775dbf61dd6d0e52607b5b6e3,VectorPTFEvaluatorLongCountDistinct.java,3.1.0
1503,HIVE-24245,dcccbc543c41eb4775dbf61dd6d0e52607b5b6e3,VectorPTFEvaluatorDoubleCountDistinct.java,3.1.0
1504,HIVE-24245,dcccbc543c41eb4775dbf61dd6d0e52607b5b6e3,VectorPTFEvaluatorDecimalCountDistinct.java,3.1.0
1505,HIVE-24245,dcccbc543c41eb4775dbf61dd6d0e52607b5b6e3,VectorPTFEvaluatorCountDistinct.java,3.1.0
1506,HIVE-24245,dcccbc543c41eb4775dbf61dd6d0e52607b5b6e3,VectorPTFEvaluatorBytesCountDistinct.java,3.1.0
1507,HIVE-24245,dcccbc543c41eb4775dbf61dd6d0e52607b5b6e3,VectorPTFDesc.java,3.1.0
1508,HIVE-24288,04ba54ed2afbc219615ff7d614ccc66b2697abac,CompileProcessor.java,3.1.0
1509,HIVE-24342,fdc2c5c9c8e3a22f68a160144003a98ac95d76bd,Hadoop23Shims.java,3.1.2
1510,HIVE-24569,ee4e1f3c3bdf8e644143f8039cbda55d97710461,DoNothingTCPServerExtension.java,2.2.0
1511,HIVE-24569,ee4e1f3c3bdf8e644143f8039cbda55d97710461,TestLlapDaemonLogging.java,2.2.0
1512,HIVE-24569,ee4e1f3c3bdf8e644143f8039cbda55d97710461,LlapDaemonTestUtils.java,2.2.0
1513,HIVE-24569,ee4e1f3c3bdf8e644143f8039cbda55d97710461,LlapDaemonExtension.java,2.2.0
1514,HIVE-24569,ee4e1f3c3bdf8e644143f8039cbda55d97710461,Log4jQueryCompleteMarker.java,2.2.0
1515,HIVE-24569,ee4e1f3c3bdf8e644143f8039cbda55d97710461,LlapWrappedAppender.java,2.2.0
1516,HIVE-24569,ee4e1f3c3bdf8e644143f8039cbda55d97710461,LlapRoutingAppenderPurgePolicy.java,2.2.0
1517,HIVE-24569,ee4e1f3c3bdf8e644143f8039cbda55d97710461,LlapRandomAccessFileAppender.java,2.2.0
1518,HIVE-24569,ee4e1f3c3bdf8e644143f8039cbda55d97710461,TestDoNothingTCPServerExtension.java,2.2.0
1519,HIVE-24569,ee4e1f3c3bdf8e644143f8039cbda55d97710461,DoNothingTCPServer.java,2.2.0
1520,HIVE-24569,ee4e1f3c3bdf8e644143f8039cbda55d97710461,QueryTracker.java,2.2.0
1521,HIVE-24569,ee4e1f3c3bdf8e644143f8039cbda55d97710461,LlapConstants.java,2.2.0
1522,HIVE-24570,347a66250c7308152ef58ce67ae2b10e1c0c2964,AbstractSparkClient.java,3.1.0
1523,HIVE-24579,9cba2626e1b0376dc272ab4ed36a4c72eb6d8f57,HiveAggregateSortLimitRule.java,2.3.7
1524,HIVE-24579,9cba2626e1b0376dc272ab4ed36a4c72eb6d8f57,CalcitePlanner.java,2.3.7
1525,HIVE-24849,a81443033d31a64502219dec6e0b9b1802b865b0,CreateTableDesc.java,2.3.4
1526,HIVE-24902,69331f2a26da639c6c011adc1bac8ce3b054fa8c,ExprNodeDescExprFactory.java,3.1.2
1527,HIVE-24949,f15e67b8ff119b41e3257ce6ef5864cece0eaf9b,VerifyingObjectStore.java,3.1.2
1528,HIVE-24949,f15e67b8ff119b41e3257ce6ef5864cece0eaf9b,StatObjectConverter.java,3.1.2
1529,HIVE-24949,f15e67b8ff119b41e3257ce6ef5864cece0eaf9b,ObjectStore.java,3.1.2
1530,HIVE-24949,f15e67b8ff119b41e3257ce6ef5864cece0eaf9b,CachedStore.java,3.1.2
1531,HIVE-24949,f15e67b8ff119b41e3257ce6ef5864cece0eaf9b,DbNotificationListener.java,3.1.2
1532,HIVE-24949,f15e67b8ff119b41e3257ce6ef5864cece0eaf9b,SessionHiveMetaStoreClient.java,3.1.2
1533,HIVE-24949,f15e67b8ff119b41e3257ce6ef5864cece0eaf9b,DirectSqlUpdateStat.java,3.1.2
1534,HIVE-24949,f15e67b8ff119b41e3257ce6ef5864cece0eaf9b,HMSHandler.java,3.1.2
1535,HIVE-24949,f15e67b8ff119b41e3257ce6ef5864cece0eaf9b,HiveAlterHandler.java,3.1.2
1536,HIVE-25093,88048e7d2c35e9046679131e4dab3bde73bdef87,TestGenericUDFDateFormat.java,3.1.2
1537,HIVE-25093,88048e7d2c35e9046679131e4dab3bde73bdef87,Date.java,3.1.2
1538,HIVE-25093,88048e7d2c35e9046679131e4dab3bde73bdef87,Timestamp.java,3.1.2
1539,HIVE-25093,88048e7d2c35e9046679131e4dab3bde73bdef87,TestHttpSamlAuthentication.java,3.1.2
1540,HIVE-25093,88048e7d2c35e9046679131e4dab3bde73bdef87,HiveConnection.java,3.1.2
1541,HIVE-25093,88048e7d2c35e9046679131e4dab3bde73bdef87,GenericUDFDateFormat.java,3.1.2
1542,HIVE-25093,88048e7d2c35e9046679131e4dab3bde73bdef87,DateTimeMath.java,3.1.2
1543,HIVE-25104,f1ff99636a5546231336208a300a114bcf8c5944,NanoTimeUtils.java,3.1.0
1544,HIVE-25104,f1ff99636a5546231336208a300a114bcf8c5944,ETypeConverter.java,3.1.0
1545,HIVE-25104,f1ff99636a5546231336208a300a114bcf8c5944,TestParquetTimestampUtils.java,3.1.0
1546,HIVE-25104,f1ff99636a5546231336208a300a114bcf8c5944,TestETypeConverter.java,3.1.0
1547,HIVE-25104,f1ff99636a5546231336208a300a114bcf8c5944,TestParquetTimestampsHive2Compatibility.java,3.1.0
1548,HIVE-25104,f1ff99636a5546231336208a300a114bcf8c5944,DataWritableReadSupport.java,3.1.0
1549,HIVE-25104,f1ff99636a5546231336208a300a114bcf8c5944,MyConverterParent.java,3.1.0
1550,HIVE-25104,f1ff99636a5546231336208a300a114bcf8c5944,ParquetDataColumnReaderFactory.java,3.1.0
1551,HIVE-25104,f1ff99636a5546231336208a300a114bcf8c5944,ParquetRecordReaderBase.java,3.1.0
1552,HIVE-25104,f1ff99636a5546231336208a300a114bcf8c5944,HiveConf.java,3.1.0
1553,HIVE-25104,f1ff99636a5546231336208a300a114bcf8c5944,DataWritableWriter.java,3.1.0
1554,HIVE-25104,f1ff99636a5546231336208a300a114bcf8c5944,VectorizedColumnReaderTestBase.java,3.1.0
1555,HIVE-25104,f1ff99636a5546231336208a300a114bcf8c5944,DataWritableWriteSupport.java,3.1.0
1556,HIVE-25170,d22fa4af5db01a99611790ed10cfddcab327823f,SemanticAnalyzer.java,3.1.2
1557,HIVE-25219,a7280749056c4fb8b730975eb70190a175f67ef4,TestAvroDeserializer.java,3.1.0
1558,HIVE-25219,a7280749056c4fb8b730975eb70190a175f67ef4,AvroSerializer.java,3.1.0
1559,HIVE-25219,a7280749056c4fb8b730975eb70190a175f67ef4,AvroGenericRecordWritable.java,3.1.0
1560,HIVE-25219,a7280749056c4fb8b730975eb70190a175f67ef4,AvroDeserializer.java,3.1.0
1561,HIVE-25219,a7280749056c4fb8b730975eb70190a175f67ef4,AvroGenericRecordReader.java,3.1.0
1562,HIVE-25219,a7280749056c4fb8b730975eb70190a175f67ef4,AvroContainerOutputFormat.java,3.1.0
1563,HIVE-25219,a7280749056c4fb8b730975eb70190a175f67ef4,HiveConf.java,3.1.0
1564,HIVE-25219,a7280749056c4fb8b730975eb70190a175f67ef4,AvroSerDe.java,3.1.0
1565,HIVE-25268,f7a21abf5579a8df07117928caff2d72ecae27e3,TestGenericUDFDateFormat.java,3.1.0
1566,HIVE-25268,f7a21abf5579a8df07117928caff2d72ecae27e3,DateTimeMath.java,3.1.0
1567,HIVE-25268,f7a21abf5579a8df07117928caff2d72ecae27e3,GenericUDFDateFormat.java,3.1.0
1568,HIVE-25299,8a4fa8473bb01b2f1b6b0aa7a2d6c7bfcfeaff8c,UDFToByte.java,3.1.2
1569,HIVE-25299,8a4fa8473bb01b2f1b6b0aa7a2d6c7bfcfeaff8c,UDFToDouble.java,3.1.2
1570,HIVE-25299,8a4fa8473bb01b2f1b6b0aa7a2d6c7bfcfeaff8c,UDFToFloat.java,3.1.2
1571,HIVE-25299,8a4fa8473bb01b2f1b6b0aa7a2d6c7bfcfeaff8c,UDFToInteger.java,3.1.2
1572,HIVE-25299,8a4fa8473bb01b2f1b6b0aa7a2d6c7bfcfeaff8c,UDFToLong.java,3.1.2
